,stems,care.virtue,care.vice,fairness.virtue,fairness.vice,loyalty.virtue,loyalty.vice,authority.virtue,authority.vice
18440,argues,0.00031623428,3.467836e-08,2.5985711e-09,2.4362438e-05,5.5858044e-07,1.699871e-09,3.245358e-08,1.8961293e-08
22764,signaled,5.1562943e-06,9.407189e-06,9.4931573e-07,7.51417e-07,8.925231e-06,7.865441e-06,0.00012902144,3.52836e-06
11192,usns,1.6067248e-05,2.73402e-10,2.9922435e-13,0.00048676363,1.2741724e-11,1.2946784e-18,9.262389e-16,5.4294763e-11
6000,reading,6.9174794e-06,6.9869907e-06,2.7418886e-07,2.3007124e-07,1.5109631e-05,6.0908756e-06,0.00012901741,6.7309907e-07
3544,fiction,1.8059258e-06,6.42455e-06,2.0662824e-06,2.682333e-06,9.514894e-07,1.4616282e-06,0.0001290254,2.4880741e-05
8271,possess,3.6175966e-06,7.780815e-06,3.8274616e-06,1.558848e-06,1.0817693e-05,9.991075e-06,0.00012903886,4.9694445e-06
16420,thee,1.3628922e-05,2.0612083e-06,4.9838974e-07,0.00048694978,4.2530905e-07,1.2246871e-08,1.4761836e-08,2.1683193e-06
23327,kickstarted,4.528558e-06,6.714567e-06,3.2238663e-06,0.0004872509,2.7193443e-07,9.408266e-08,1.7757115e-07,1.7992686e-05
4018,viscerally,6.3384155e-06,0.00046599694,3.468251e-07,1.1204776e-06,5.98486e-07,1.8825678e-05,2.4637495e-06,5.047401e-06
284,provided,5.063031e-07,7.991503e-06,1.3330861e-06,0.00048713136,2.3153452e-08,2.516696e-08,2.441175e-08,3.4330766e-05
22404,unbelted,7.981317e-06,2.4294072e-06,4.299708e-08,4.5834895e-08,2.708341e-05,1.9072899e-06,0.00012901323,3.646039e-08
3604,klux,1.0411015e-05,3.855401e-06,3.162021e-07,6.5642655e-07,8.737435e-06,1.9644287e-06,0.0001290029,7.17475e-07
974,detail,1.0116588e-05,0.00046592177,3.8204774e-08,6.808154e-08,1.1331584e-06,9.145123e-06,1.9395318e-06,5.1778204e-07
22759,barbaric,1.11724e-05,4.259351e-06,1.1992621e-06,0.00048711896,6.028899e-07,3.645256e-08,1.9447661e-08,4.0930217e-06
1487,europe,0.00031642264,1.5798115e-06,4.472507e-07,1.9415465e-05,5.3892286e-06,7.3769144e-07,2.707287e-07,3.9898688e-07
9433,filters,1.3565623e-05,1.9891806e-06,4.1862353e-07,0.0004870071,3.8321664e-07,1.6049462e-08,3.7094413e-08,2.3944283e-06
19870,holtz,2.3488135e-06,8.814978e-06,3.984723e-06,9.941158e-07,8.161189e-06,1.2786538e-05,0.00012905135,9.684634e-06
21348,jj,6.257977e-06,9.498795e-06,7.792904e-08,8.823599e-08,1.1507382e-05,4.9755654e-06,0.00012903236,4.7520763e-07
9644,overshoots,4.269609e-06,8.539028e-06,6.9186044e-08,2.8627651e-08,2.287219e-05,8.995904e-06,0.00012904369,1.6946288e-07
19023,chagrin,8.221033e-06,5.451808e-06,4.440911e-07,4.979874e-07,1.2668294e-05,4.253252e-06,0.00012903682,1.0076676e-06
106,good,4.4080534e-06,9.243311e-06,1.1788388e-06,5.15257e-07,1.2976205e-05,1.1289107e-05,0.00012905516,2.6215694e-06
20354,califate,5.314709e-06,8.377591e-06,1.3822174e-06,1.5479513e-06,5.7574366e-06,5.122975e-06,0.00012905762,5.7918232e-06
17532,caved,2.4660703e-06,5.355459e-07,2.631209e-09,5.505868e-11,0.001427899,2.5407917e-05,4.725879e-06,1.6647894e-09
11112,calaim,5.454766e-06,0.00046613175,3.802024e-07,1.6737441e-06,5.1945e-07,1.9613168e-05,2.1409808e-06,9.427754e-06
21188,unwell,1.5230454e-07,3.0918378e-07,0.000791717,4.462564e-06,1.836151e-05,1.6547618e-05,3.1748993e-07,2.4661422e-05
19115,wastewater,4.0695904e-06,0.000466174,5.458266e-07,3.5823375e-06,2.295272e-07,1.3918978e-05,1.6395833e-06,1.553701e-05
15563,bittersweet,1.0453661e-08,7.4923196e-06,3.381368e-06,8.9803e-06,4.221506e-09,3.1738517e-07,1.3727565e-06,0.0011694828
17203,shinzo,1.2565922e-06,5.9250083e-06,4.217264e-06,0.00048734224,8.2988876e-08,4.770224e-08,1.4307773e-07,3.084913e-05
4710,irresponsibility,1.169788e-06,6.6572456e-06,3.132321e-06,0.00048734254,6.894233e-08,5.2723266e-08,1.5892432e-07,3.080122e-05
14943,proving,3.9336705e-08,1.9354371e-07,0.0007917941,1.041813e-06,8.532555e-06,4.502866e-05,1.1461494e-06,2.8284065e-05
7566,wuhan,2.0999163e-07,4.828383e-07,0.00079184066,6.1911996e-06,1.887349e-05,9.765524e-06,9.8193816e-08,2.2611732e-05
19949,upbeat,4.102424e-06,8.6809996e-07,2.6784456e-08,5.131233e-10,0.0014286367,9.6859396e-05,2.3091695e-06,3.732766e-08
18259,fearless,8.961448e-06,4.4480616e-06,6.303338e-07,8.402392e-07,1.1001839e-05,3.3254464e-06,0.00012906385,1.0002426e-06
1758,likes,5.2328805e-06,1.0691711e-05,3.4202603e-08,2.7331263e-08,1.2301299e-05,5.8385285e-06,0.0001290736,2.8250724e-07
16559,sara,4.2439075e-07,5.454795e-07,8.879331e-09,5.6556478e-11,0.0014278692,2.01224e-05,5.6734575e-06,7.6075795e-09
23177,smoker,2.4479993e-06,6.8230054e-07,1.9175936e-08,2.797492e-10,0.0014285034,5.9418144e-05,3.8792155e-06,2.4641787e-08
6917,langston,9.06086e-06,0.0004661662,1.4347643e-06,6.146536e-06,2.88717e-07,9.135948e-06,1.7079041e-07,3.8756866e-06
15507,boarder,0.00031670454,3.5036467e-06,2.392104e-06,9.26526e-06,1.5654403e-05,7.824297e-06,8.374903e-07,1.0524624e-06
14298,hotspot,8.901085e-09,6.15593e-06,4.5778493e-06,8.797334e-06,4.880291e-09,3.9709488e-07,1.5635854e-06,0.0011697675
4704,handoff,0.00031668483,2.0223736e-06,1.8771373e-06,1.23231175e-05,1.3026167e-05,5.1261222e-06,8.0645066e-07,1.2391667e-06
22045,driveohio,1.4224605e-09,6.464283e-07,1.749969e-05,6.6602884e-06,1.0318395e-09,5.2898184e-08,1.5659947e-06,0.0011697094
691,wherever,6.1679048e-06,8.235612e-06,2.2363974e-06,0.00048748884,4.810415e-07,1.2365399e-07,8.640001e-08,9.658163e-06
21894,photography,4.8414745e-06,7.556417e-06,2.9597575e-07,1.241307e-07,2.144313e-05,9.664671e-06,0.0001290975,5.061667e-07
14206,mississippi,1.552225e-05,1.4517552e-07,2.9858813e-07,0.00048710234,3.019951e-07,1.1712426e-11,5.895936e-13,1.4847811e-07
2175,concept,1.5671896e-05,1.9677204e-07,1.8731923e-08,0.00048709274,4.0042565e-08,1.8648414e-11,3.4852336e-11,1.168795e-07
16062,engrossed,1.3138528e-05,2.0942527e-06,1.289051e-06,0.00048726719,7.483373e-07,5.489999e-09,7.1491324e-10,1.8315637e-06
24321,midwesterners,4.673283e-06,9.3816025e-06,4.4686956e-07,2.1079698e-07,1.5080501e-05,1.072462e-05,0.00012910225,1.0707913e-06
17958,buds,1.5533722e-05,2.805356e-07,4.159078e-08,0.0004871282,7.9107096e-08,1.1590427e-10,3.7293293e-10,2.630185e-07
19007,wetlands,3.8940684e-06,3.1305756e-06,6.6648513e-09,3.0255503e-09,4.2655603e-05,2.4697188e-06,0.00012908615,8.30061e-09
16161,reissued,1.0647e-06,4.5588936e-06,6.5737804e-06,3.2068056e-07,2.7269642e-05,3.1958756e-05,0.00012911992,2.7836047e-06
13956,policed,4.206264e-06,6.764175e-06,2.6434884e-06,8.5012545e-07,1.6774275e-05,1.22753045e-05,0.00012912657,2.6653645e-06
1854,morning,4.5838906e-06,8.119774e-06,9.818093e-07,3.7121168e-07,1.6839156e-05,1.1698803e-05,0.0001291218,1.5788148e-06
1716,income,1.301009e-05,2.6900052e-06,5.2769366e-07,0.00048734355,3.4932427e-07,8.047365e-09,4.0444963e-09,2.048525e-06
19850,prescribe,0.00031676356,9.800313e-06,2.3178325e-06,8.699438e-06,6.643997e-06,4.4348567e-06,1.8791604e-07,4.4768314e-07
9218,convenience,0.00031674778,5.8710557e-06,1.5272593e-06,1.3026467e-05,6.8239733e-06,2.9090133e-06,2.7763636e-07,4.944736e-07
10459,dengue,5.2843843e-06,7.679045e-06,5.015761e-07,2.6178574e-07,1.754359e-05,9.397734e-06,0.00012912866,8.9231247e-07
12323,parked,3.1800455e-06,4.303768e-06,1.0871779e-08,3.2063971e-09,4.1432133e-05,4.898298e-06,0.00012910787,1.3086431e-08
23091,limp,2.0957268e-06,1.1776388e-06,1.0157113e-08,5.1342247e-10,0.0014289189,4.3520522e-05,4.201968e-06,2.2591689e-08
5273,electoral,1.17090075e-07,2.7196356e-07,0.0007922104,2.7779201e-06,1.8587289e-05,3.0229286e-05,5.497499e-07,2.3162776e-05
3359,j,9.79607e-06,3.866893e-06,2.7565225e-06,0.00048756087,9.887765e-07,6.176102e-08,3.1930572e-08,6.3666416e-06
6217,avoided,3.5029927e-06,8.201056e-06,2.357601e-06,9.960717e-07,9.459794e-06,9.48923e-06,0.00012915168,8.050105e-06
17096,straws,3.590942e-06,8.2229535e-06,4.8854895e-06,0.00048768043,3.9664948e-07,9.878206e-08,5.2012137e-08,1.5221306e-05
2291,bargaining,3.9275665e-06,0.0004663846,2.3172687e-07,8.9064474e-07,3.2821737e-07,1.3169918e-05,3.561298e-06,5.112573e-06
255,paying,5.359507e-06,2.7822084e-06,1.2986167e-08,8.1961575e-09,3.662064e-05,2.3240402e-06,0.00012913039,1.7074223e-08
7243,favors,2.1422106e-06,3.6793615e-06,1.9923607e-06,1.697732e-07,4.1053056e-05,1.3087253e-05,0.00012913352,5.203048e-07
5839,singly,6.072217e-06,0.00046648952,9.425782e-07,4.9723762e-06,3.068579e-07,1.4897905e-05,9.539466e-07,9.379954e-06
17,short,1.6678081e-06,9.487165e-06,4.5897596e-06,8.1827676e-07,8.982296e-06,1.605104e-05,0.00012916254,7.7068225e-06
13799,busch,0.00031670302,1.0789969e-06,3.593363e-07,1.9353185e-05,5.4316056e-06,6.205365e-07,3.248986e-07,3.9712376e-07
2271,lakes,6.1646115e-06,7.6271085e-06,4.8923846e-07,3.5727757e-07,1.3411315e-05,7.079525e-06,0.00012915573,1.1636095e-06
22296,immunology,0.00031674927,1.1371948e-06,5.904346e-07,1.7735869e-05,7.6218525e-06,1.1789276e-06,4.4310076e-07,6.4346904e-07
6355,functioning,1.205255e-07,2.2454678e-06,1.1546755e-06,0.0004874789,2.2294622e-09,1.8235806e-09,2.6895675e-08,4.9600345e-05
17678,mister,0.00031677226,1.2001112e-06,5.234965e-07,1.7546337e-05,6.8560803e-06,1.1011831e-06,5.6382345e-07,5.0299025e-07
9943,riven,0.00031688408,6.9477182e-06,1.5000895e-06,9.302157e-06,1.0667483e-05,4.4042513e-06,5.4321566e-07,4.1337736e-07
24145,hungary,6.3642383e-06,7.3139563e-06,2.7722165e-06,0.00048778113,5.494827e-07,1.04669105e-07,6.1164585e-08,9.92888e-06
19916,intrepidity,7.071052e-07,2.6602138e-06,3.8589413e-08,1.5642014e-09,5.6934423e-05,7.2077196e-06,0.0001291149,1.498522e-08
3201,bible,2.735762e-06,6.9110847e-06,3.921298e-06,1.1891633e-06,9.384898e-06,9.376245e-06,0.00012919387,1.1049104e-05
11496,volumes,0.0003166359,2.2644207e-09,1.4879159e-10,2.4048906e-05,1.183686e-07,1.7834774e-11,2.7815952e-09,2.43624e-09
22139,owls,2.7405418e-09,1.8234643e-06,2.6753986e-07,9.706131e-07,2.5361713e-10,1.5382332e-08,5.535721e-06,0.0011698948
6674,explain,0.00031672695,4.682262e-07,8.723885e-08,2.1798263e-05,2.7036042e-06,1.1234712e-07,1.6565782e-07,1.5409918e-07
1899,chain,8.2098645e-10,1.993657e-06,2.4553792e-06,1.9871215e-05,1.575664e-10,2.3371413e-08,1.0941495e-07,0.0011700579
14994,mounting,3.251924e-06,8.932416e-06,2.0535897e-06,5.646145e-07,1.3942322e-05,1.53084e-05,0.00012919815,3.3679937e-06
21553,announcers,1.2681537e-06,5.5264525e-07,2.8282618e-09,5.4568874e-11,0.0014292016,1.5926646e-05,5.3016597e-06,2.6659719e-09
8299,registering,3.517139e-06,9.0136755e-06,1.0805466e-06,3.0166663e-07,1.6989161e-05,1.4414112e-05,0.00012919986,1.9223164e-06
13716,marina,2.3239666e-06,7.082375e-06,2.3750986e-06,3.582865e-07,2.3024455e-05,2.3829443e-05,0.00012920528,2.2467534e-06
3830,self,4.3282203e-06,0.0004665631,9.0584464e-08,2.540443e-07,6.2871294e-07,1.4321793e-05,3.7357559e-06,2.862718e-06
14806,brewster,8.239352e-06,5.712473e-06,2.8751003e-06,0.00048787167,7.9829226e-07,6.508555e-08,1.984453e-08,6.830172e-06
20693,regroup,2.1590645e-09,1.2038174e-05,1.4174613e-07,5.7419896e-07,3.486039e-10,1.2817382e-07,2.7480717e-06,0.0011706438
6143,perilous,0.00031685192,3.3793935e-07,1.13215684e-07,1.9963612e-05,3.893723e-06,2.1249869e-07,5.152962e-07,2.207592e-07
3662,stays,4.391006e-06,8.721374e-06,1.3608368e-06,6.289138e-07,1.1717509e-05,1.0587974e-05,0.00012922661,3.070305e-06
24294,futility,4.9544888e-06,6.596625e-06,1.9115728e-06,9.950454e-07,1.324158e-05,8.093269e-06,0.00012923188,3.832998e-06
11810,liquor,3.192096e-06,8.491421e-06,1.8379849e-06,4.6008302e-07,1.596408e-05,1.4573058e-05,0.00012923061,3.4630632e-06
20735,gilliar,0.00031683783,7.352455e-07,1.80202e-07,2.077797e-05,3.8127496e-06,2.540142e-07,1.8674916e-07,2.579593e-07
4970,technical,4.7164317e-06,7.056193e-06,7.223122e-07,2.772559e-07,2.01177e-05,1.0469108e-05,0.0001292277,9.698578e-07
18483,conceive,5.9170333e-08,8.075288e-08,8.385464e-06,4.634366e-07,4.352447e-05,0.0058320584,2.5824872e-07,4.715725e-06
10595,pena,1.3590092e-05,9.767144e-07,1.1857567e-06,0.0004877453,9.0915614e-07,5.4683187e-09,2.6868e-09,1.8231032e-06
20726,driveway,3.1184652e-06,6.8793133e-07,2.8592885e-08,4.80648e-10,0.0014303728,8.749228e-05,2.8095671e-06,4.6045482e-08
18950,exiting,7.007993e-06,0.0004667915,5.292122e-07,1.6955453e-06,6.819468e-07,1.8727505e-05,1.4801634e-06,7.795613e-06
4209,politicizing,1.860553e-08,8.610664e-08,0.00079286646,3.1026386e-07,9.946403e-06,5.3298205e-05,1.4087067e-06,2.3604822e-05
5779,catherine,0.00031681405,7.459082e-08,6.3789005e-09,2.3265786e-05,8.000342e-07,5.0659223e-09,5.1805085e-08,2.9494158e-08
8766,reversing,1.3445598e-06,1.2578465e-06,3.5781732e-06,1.1504686e-07,5.053113e-05,5.644922e-06,0.00012920682,4.0111806e-07
8409,contains,5.474042e-06,2.2146908e-06,2.8592194e-07,1.15636446e-07,3.5533314e-05,3.457924e-06,0.00012923198,9.882411e-08
16270,booing,2.675943e-06,7.445767e-06,1.5480816e-06,2.7471657e-07,2.3712832e-05,1.879304e-05,0.00012925315,1.4706309e-06
5398,newly,0.00031699546,4.4662693e-07,1.06809324e-07,7.068334e-07,4.6568686e-05,1.970946e-06,1.6401486e-06,1.5253806e-07
24244,stepfather,3.8069127e-06,1.0024572e-05,1.6528106e-06,8.044651e-07,7.235069e-06,1.0616144e-05,0.00012925273,4.5327874e-06
24183,amputations,2.2063136e-06,6.233869e-06,4.5209035e-06,0.00048809068,1.6793385e-07,6.978473e-08,1.4456424e-07,2.4234254e-05
11407,monitored,4.8671236e-06,0.0004667742,9.049907e-08,2.075952e-07,4.6626633e-07,1.2920178e-05,3.553406e-06,2.5211928e-06
9242,alternate,5.691805e-06,7.151785e-06,9.997278e-07,6.2607785e-07,1.2684355e-05,7.433309e-06,0.00012926127,2.271142e-06
18591,goldilocks,3.1056425e-06,1.2268847e-05,9.0694687e-07,7.142544e-07,7.725694e-06,7.155899e-06,0.0001292515,3.1148136e-06
9718,spurred,5.2700862e-08,9.990407e-07,5.14886e-07,0.00048778072,4.0225748e-10,2.7625108e-10,1.6130782e-08,5.3298205e-05
19510,intra,1.9703608e-09,7.105109e-07,3.826591e-06,2.4982098e-06,8.227829e-10,3.8321527e-08,4.7525537e-06,0.0011708586
23071,jimenez,6.6007865e-06,0.00046684386,2.819051e-07,7.5238614e-07,1.1696485e-06,2.0211359e-05,2.248798e-06,4.1348067e-06
4700,intrusions,0.00031692316,1.1655344e-06,1.3706666e-07,2.1071584e-05,2.463797e-06,1.5507881e-07,9.930814e-08,1.3892297e-07
24227,punctual,0.00031706115,8.066438e-06,5.91605e-07,1.3517392e-05,2.58854e-06,5.8491145e-07,3.586458e-08,1.5787923e-07
10672,repealed,1.2788761e-05,2.0449595e-06,6.690695e-07,0.0004879554,4.673013e-07,1.3379832e-08,1.5582911e-08,2.6051875e-06
20850,wishers,7.1256613e-06,0.0004669349,6.531826e-07,2.6388052e-06,7.953207e-07,1.788644e-05,1.1450104e-06,7.6675215e-06
18051,financed,2.1974311e-07,5.3071204e-07,0.0007931087,6.850688e-06,1.4748887e-05,8.078019e-06,7.564813e-08,2.2919981e-05
11560,introducing,2.7577896e-06,9.048889e-06,1.7921124e-06,3.7668582e-07,1.545396e-05,1.7343342e-05,0.00012929221,3.2397154e-06
19774,commercialized,3.8098983e-06,7.491605e-06,4.1382655e-06,0.0004882393,4.4377748e-07,1.4023009e-07,1.2203147e-07,1.5328631e-05
16290,agitated,9.3999994e-08,2.906185e-07,0.0007931632,1.2650105e-06,1.9141738e-05,5.046074e-05,5.2283025e-07,2.1152804e-05
8812,mankind,4.8867882e-06,9.134447e-06,1.0945241e-06,6.8677866e-07,8.505346e-06,8.60022e-06,0.00012929007,2.910857e-06
9201,miller,3.053311e-06,4.631993e-06,6.178293e-07,1.2390869e-07,3.580509e-05,1.0894687e-05,0.0001292807,3.0833257e-07
10464,tips,8.259685e-10,4.0099042e-07,2.082258e-05,6.574995e-06,4.3363235e-10,1.856053e-08,9.247206e-07,0.001171442
10006,nerves,0.00031709624,1.8188053e-06,6.1162916e-07,1.7376326e-05,6.2992553e-06,1.12606e-06,3.4423562e-07,4.7236895e-07
16317,specialist,3.4489633e-06,0.00046695507,1.3709372e-07,6.1660216e-07,3.0851845e-07,1.44318155e-05,3.3558135e-06,7.87112e-06
2009,due,0.0003171602,1.7343159e-06,1.0872049e-06,1.4735776e-05,9.598419e-06,2.5217907e-06,5.9486575e-07,8.300943e-07
8375,defines,1.2085979e-05,2.5775648e-06,1.6024617e-06,0.00048808532,7.843398e-07,6.4333627e-09,5.7473e-10,2.052165e-06
4194,boys,1.0243104e-06,3.4823936e-06,1.1909733e-06,4.7370197e-08,4.6910205e-05,1.4079291e-05,0.00012927993,3.0012455e-07
5450,ist,1.4294635e-06,5.1629845e-06,5.545694e-08,5.436982e-09,4.3261898e-05,1.0109545e-05,0.00012928841,7.1994116e-08
19278,monte,4.7772364e-06,0.00046708275,4.5419623e-07,2.7722779e-06,4.081581e-07,1.9007233e-05,1.5127051e-06,1.2704555e-05
10208,investigators,8.601138e-06,4.5549477e-06,4.2914985e-06,0.0004882782,1.29549e-06,3.8162952e-08,3.714133e-09,5.074872e-06
9566,forecast,8.863028e-07,3.5544015e-06,8.490529e-07,3.1283076e-08,4.770731e-05,1.5439071e-05,0.00012928425,2.0822138e-07
20938,smack,5.277133e-06,4.727312e-06,3.695765e-07,1.768212e-07,2.6349628e-05,6.787188e-06,0.00012931573,3.430107e-07
13857,rationing,0.00031720896,1.0346187e-05,7.5957024e-07,1.0800152e-05,2.5746185e-06,7.826084e-07,3.431775e-08,1.5013106e-07
19882,hone,1.3351646e-05,1.5581514e-06,6.5616075e-07,0.0004880893,4.9093967e-07,4.4646487e-09,1.8198949e-09,1.5523495e-06
7927,vibrantly,5.331952e-06,7.3699216e-06,1.2411783e-06,7.0032354e-07,1.178095e-05,8.272479e-06,0.00012933416,2.4290869e-06
9820,antonin,3.888938e-06,8.311172e-06,7.64351e-07,2.5613008e-07,1.794473e-05,1.2922983e-05,0.00012933304,1.198152e-06
7387,coordinate,1.438248e-06,4.15073e-06,5.622877e-06,2.9179353e-07,3.167021e-05,1.6335487e-05,0.0001293325,1.5091125e-06
18576,reinvesting,3.4077805e-06,9.329639e-06,1.0130376e-06,2.7979513e-07,1.5153824e-05,1.4496952e-05,0.00012933636,1.9348138e-06
15318,counterpart,1.15828904e-07,3.3977733e-07,0.0007934691,2.0977573e-06,1.6999162e-05,3.8235215e-05,5.3838187e-07,2.2566359e-05
9194,categories,0.00031720405,3.129031e-06,5.727007e-07,1.6925995e-05,4.61801e-06,9.2956634e-07,2.394703e-07,2.9043832e-07
19491,freighters,2.4599901e-06,1.0478293e-05,1.309285e-06,2.722567e-07,1.2930604e-05,1.670705e-05,0.00012933955,3.4818647e-06
16979,waltz,6.9303996e-06,6.377698e-06,2.8539165e-07,2.5184383e-07,1.3518621e-05,5.222522e-06,0.0001293383,6.54408e-07
22677,imani,0.0003172509,1.9248199e-07,2.5253692e-08,9.665428e-07,3.9894705e-05,5.054649e-07,2.1957633e-06,6.765486e-08
17634,stir,3.4698337e-06,8.612652e-06,8.3907315e-07,2.5820282e-07,1.7362534e-05,1.2615132e-05,0.00012934973,2.2616114e-06
9688,synchronized,3.8091064e-06,4.557118e-06,7.521482e-06,0.00048848655,3.7818933e-07,4.3383086e-08,3.4240763e-08,1.7971868e-05
13074,stalking,0.00031729648,5.3194003e-07,3.9276472e-07,1.3587071e-05,1.0867812e-05,1.2146792e-06,1.229484e-06,5.979897e-07
2185,brotherhood,3.8168898e-07,2.4444608e-07,4.0329486e-09,1.6941509e-11,0.0014308774,1.579825e-05,5.599348e-06,4.742399e-09
17727,earmarked,4.666091e-06,7.8864305e-06,1.0919135e-06,5.13589e-07,1.35835935e-05,9.5498335e-06,0.00012936337,2.264213e-06
23038,kaslow,1.7969991e-06,8.026121e-06,8.5684314e-07,9.568166e-08,2.6214493e-05,2.2208602e-05,0.00012935835,1.0249455e-06
11859,han,5.4667753e-06,7.3497704e-06,3.9826335e-07,2.2509815e-07,1.605334e-05,7.908453e-06,0.00012935876,7.1946175e-07
4967,cafeteria,4.3710534e-06,7.499071e-06,1.5238702e-06,5.6423767e-07,1.4930266e-05,1.1139075e-05,0.00012936755,2.1069493e-06
3940,decay,6.083215e-06,0.00046720495,2.2421281e-07,6.625985e-07,9.654622e-07,1.8790233e-05,2.3831774e-06,4.6759606e-06
20725,militiamen,8.3631726e-08,1.3424082e-07,0.0007934479,1.4401573e-05,6.6605176e-06,2.0113178e-07,2.1312612e-09,1.4666665e-05
1569,remdesivir,2.996723e-06,8.710726e-06,1.6846363e-06,4.1129553e-07,1.51039185e-05,1.4407975e-05,0.00012937245,3.4300792e-06
7270,crucially,3.0189549e-06,0.00046729975,5.563026e-07,6.3014036e-06,1.2718961e-07,9.36883e-06,1.30152e-06,1.4114058e-05
981,whoa,3.9487277e-06,6.2110284e-06,1.8441855e-06,5.725965e-07,1.9262456e-05,1.0455464e-05,0.00012938815,2.8090285e-06
18272,amp,5.537375e-06,6.287839e-06,6.010306e-07,3.105778e-07,1.7984905e-05,7.827488e-06,0.00012938259,8.373523e-07
2072,selfishly,1.1699874e-05,2.7233536e-06,7.154053e-07,0.0004883987,3.4166004e-07,1.8374038e-08,3.100238e-08,3.7551279e-06
6979,blazing,5.6133118e-08,5.21722e-08,9.90418e-06,7.0622326e-07,3.459964e-05,0.0058399145,2.6818415e-07,7.612391e-06
1476,totally,6.672922e-06,5.455475e-06,7.8851895e-07,5.76224e-07,1.4371393e-05,5.639076e-06,0.00012938715,1.1731905e-06
11752,finley,5.0320236e-06,8.459921e-06,2.611145e-06,0.00048860733,4.105884e-07,9.5387875e-08,4.8820475e-08,1.0457251e-05
4500,reports,6.765099e-06,0.00046732376,3.6659605e-07,1.3050369e-06,7.1040836e-07,2.0745576e-05,1.732153e-06,5.8229875e-06
18738,cancellation,3.240689e-06,7.1046684e-06,2.297328e-06,4.6995353e-07,1.8733544e-05,1.52543635e-05,0.00012940106,2.1119222e-06
2339,evaluation,5.5756654e-08,7.069428e-08,8.465981e-06,4.1761837e-07,4.178421e-05,0.005839636,2.4498556e-07,4.7684216e-06
13161,enda,1.1814925e-06,7.0459314e-06,1.4839342e-06,9.706321e-08,2.8238557e-05,2.8972745e-05,0.00012939538,1.4774502e-06
20190,rampaging,4.3723794e-06,9.805843e-06,2.521169e-07,1.25975e-07,1.326041e-05,9.340834e-06,0.00012939393,7.3379675e-07
23766,emphasizes,0.00031729756,7.4874623e-07,1.9519577e-07,1.9707017e-05,4.0009413e-06,3.0379638e-07,2.5882775e-07,2.563417e-07
11775,advertise,0.00031747055,1.3610387e-06,4.787287e-07,4.7095496e-06,2.5800113e-05,3.3106535e-06,1.8941528e-06,3.8154977e-07
5487,idealistic,5.2164805e-06,7.532422e-06,8.664271e-07,4.855894e-07,1.3366611e-05,8.685546e-06,0.00012941365,1.4151899e-06
23662,immunizing,8.950538e-08,2.3501282e-07,0.00079389114,3.3715764e-06,1.4212139e-05,1.9828452e-05,3.281652e-07,2.7127815e-05
22427,choo,2.76562e-06,9.337936e-06,2.2255551e-06,6.434174e-07,9.387054e-06,1.3417535e-05,0.000129425,5.7569264e-06
20313,muskogee,5.976373e-09,6.758671e-06,2.263652e-06,6.926628e-06,1.8262716e-09,2.0874444e-07,1.9455917e-06,0.0011727521
12276,plank,1.1350674e-05,3.212566e-06,4.8193175e-07,0.0004885696,3.5321725e-07,3.3099205e-08,7.5642866e-08,3.335454e-06
13184,rosh,1.239382e-05,2.4386236e-06,6.3463534e-07,0.0004885195,4.219884e-07,7.466889e-09,2.9971905e-09,1.926004e-06
11555,longing,1.3121502e-05,1.4075832e-06,9.517565e-07,0.00048849086,6.100678e-07,2.4202425e-09,3.445489e-10,1.2963403e-06
6996,maria,0.00031746298,1.8650472e-06,7.644519e-07,1.595241e-05,7.1709537e-06,1.5467476e-06,4.3725595e-07,5.51927e-07
15926,almontaser,0.00031749497,1.1009539e-05,6.0096784e-07,1.0067557e-05,1.980791e-06,5.1650653e-07,1.7786604e-08,1.1098353e-07
4124,upside,8.0263335e-06,5.250468e-06,1.9496472e-06,0.0004887622,4.9697354e-07,6.439535e-08,5.786105e-08,7.908602e-06
7697,jackie,4.228324e-06,8.443547e-06,1.0360019e-06,4.2836976e-07,1.2985973e-05,1.0495454e-05,0.00012945483,2.2413326e-06
8107,calvin,4.961903e-06,5.8942446e-06,1.2936323e-06,5.261521e-07,1.818329e-05,9.113602e-06,0.0001294564,1.320511e-06
8397,instantaneously,3.572049e-06,9.450133e-06,3.7439577e-07,1.2323707e-07,1.6179038e-05,1.2161537e-05,0.00012945892,8.638483e-07
2293,registered,0.000317374,2.1497927e-07,1.6308384e-08,2.2233224e-05,9.980167e-07,1.25141595e-08,3.6978417e-08,4.2935646e-08
10637,cocky,7.650345e-09,5.647351e-06,5.6326585e-06,8.311383e-06,4.917578e-09,3.995088e-07,1.2906934e-06,0.0011731284
2894,useful,0.00031748213,2.814415e-06,3.1433345e-07,1.812674e-05,2.9798202e-06,3.8830552e-07,1.1042649e-07,1.7222513e-07
1742,sadly,1.5742125e-07,3.759624e-07,0.0007942371,3.7333884e-06,1.8165298e-05,2.1805463e-05,2.8898927e-07,2.1866004e-05
10805,demonstrable,1.3447028e-05,1.1392192e-06,3.8451577e-07,0.0004886238,3.6647816e-07,4.325636e-09,5.7604783e-09,1.4360563e-06
24178,serg,1.6392491e-07,3.7939273e-07,0.0007942712,4.834514e-06,1.6800203e-05,1.5352663e-05,2.0127513e-07,2.2348504e-05
